Serial Number,WD46410AB
Sample ID,00066
Start Time,2021-12-18 17:49:59 UTC
Duration,0:01:52
Total Volume (l),1.66
Distance (m),0
Peak Pressure (psi),6.5
Avg Flow (l/min),0.9
Avg Rate (mL/m),999.0
Avg Speed (m/s),0.0


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2021-12-18 17:51:27,88,1.26,4.01,1.00,999.00,0.00,0.000000,0.000000,0.0,5.1
2021-12-18 17:51:29,90,1.29,3.94,1.01,999.00,0.00,0.000000,0.000000,0.0,5.1
2021-12-18 17:51:31,92,1.33,3.92,1.00,999.00,0.00,0.000000,0.000000,0.0,5.1
2021-12-18 17:51:33,94,1.36,4.09,1.00,999.00,0.00,0.000000,0.000000,0.0,5.1
2021-12-18 17:51:35,96,1.40,4.04,0.99,999.00,0.00,0.000000,0.000000,0.0,5.1
2021-12-18 17:51:37,98,1.43,3.71,0.99,999.00,0.00,0.000000,0.000000,0.0,5.1
2021-12-18 17:51:39,100,1.46,4.32,1.00,999.00,0.00,0.000000,0.000000,0.0,5.1
2021-12-18 17:51:41,102,1.50,4.06,1.00,999.00,0.00,0.000000,0.000000,0.0,5.1
2021-12-18 17:51:43,104,1.53,4.40,0.99,999.00,0.00,0.000000,0.000000,0.0,5.1
2021-12-18 17:51:45,106,1.56,3.90,1.00,999.00,0.00,0.000000,0.000000,0.0,5.1
2021-12-18 17:51:47,108,1.60,3.78,1.00,999.00,0.00,0.000000,0.000000,0.0,5.1
2021-12-18 17:51:49,110,1.63,3.85,1.00,999.00,0.00,0.000000,0.000000,0.0,5.1
2021-12-18 17:51:51,112,1.66,3.93,1.00,999.00,0.00,0.000000,0.000000,0.0,5.1
