Serial Number,WD46410AB
Sample ID,00097
Start Time,2022-09-26 13:01:42 UTC
Duration,0:01:52
Total Volume (l),1.98
Distance (m),5
Peak Pressure (psi),11.2
Avg Flow (l/min),0.2
Avg Rate (mL/m),81.5
Avg Speed (m/s),0.0


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2022-09-26 13:02:42,60,1.78,5.97,0.03,12.35,0.04,44.198944,-64.347208,6.0,2.6
2022-09-26 13:02:44,62,1.78,6.11,0.01,3.94,0.04,44.198945,-64.347207,6.1,2.6
2022-09-26 13:02:46,64,1.78,6.12,0.00,0.00,0.04,44.198945,-64.347206,6.2,2.6
2022-09-26 13:02:48,66,1.78,6.06,0.00,0.00,0.04,44.198946,-64.347205,6.3,2.4
2022-09-26 13:02:50,68,1.78,5.99,0.00,0.00,0.04,44.198946,-64.347204,6.3,2.4
2022-09-26 13:02:52,70,1.78,5.88,0.00,0.00,0.03,44.198946,-64.347203,6.2,2.4
2022-09-26 13:02:54,72,1.78,6.14,0.00,0.00,0.03,44.198946,-64.347203,6.1,2.4
2022-09-26 13:02:56,74,1.78,6.45,0.00,0.00,0.03,44.198946,-64.347203,6.0,2.4
2022-09-26 13:02:58,76,1.78,6.36,0.00,0.00,0.04,44.198945,-64.347203,5.8,2.5
2022-09-26 13:03:00,78,1.78,6.30,0.00,0.00,0.05,44.198943,-64.347206,5.4,2.5
2022-09-26 13:03:02,80,1.78,11.20,0.01,3.68,0.05,44.198942,-64.347205,5.2,2.5
2022-09-26 13:03:04,82,1.79,8.29,0.23,88.63,0.04,44.198941,-64.347204,5.1,2.5
2022-09-26 13:03:06,84,1.82,6.71,0.62,238.37,0.04,44.198941,-64.347203,5.0,2.5
2022-09-26 13:03:08,86,1.88,1.94,1.34,499.07,0.05,44.198942,-64.347203,5.0,2.5
2022-09-26 13:03:10,88,1.91,0.32,1.15,409.11,0.05,44.198943,-64.347204,4.8,2.5
2022-09-26 13:03:12,90,1.94,0.62,0.92,298.31,0.05,44.198943,-64.347206,4.7,2.5
2022-09-26 13:03:14,92,1.95,1.02,0.55,176.45,0.05,44.198942,-64.347206,4.6,2.5
2022-09-26 13:03:16,94,1.96,1.18,0.36,113.96,0.05,44.198942,-64.347207,4.5,2.5
2022-09-26 13:03:18,96,1.96,1.35,0.23,75.83,0.05,44.198942,-64.347208,4.4,2.5
2022-09-26 13:03:20,98,1.97,1.34,0.14,49.33,0.04,44.198942,-64.347207,4.4,2.5
2022-09-26 13:03:22,100,1.97,1.34,0.09,35.50,0.05,44.198943,-64.347206,4.7,2.5
2022-09-26 13:03:24,102,1.97,1.29,0.06,20.20,0.05,44.198943,-64.347206,4.7,2.5
2022-09-26 13:03:26,104,1.97,1.27,0.07,24.23,0.05,44.198942,-64.347206,4.7,2.5
2022-09-26 13:03:28,106,1.98,1.21,0.08,25.81,0.05,44.198943,-64.347207,4.6,2.5
2022-09-26 13:03:30,108,1.98,1.23,0.06,19.36,0.05,44.198943,-64.347205,4.9,2.5
2022-09-26 13:03:32,110,1.98,1.21,0.08,24.76,0.05,44.198945,-64.347204,5.1,2.5
2022-09-26 13:03:34,112,1.98,1.21,0.06,17.21,0.07,44.198947,-64.347201,5.6,2.5
