Serial Number,WD46410AB
Sample ID,00019
Start Time,2021-09-21 18:25:38 UTC
Duration,0:01:36
Total Volume (l),1.29
Distance (m),40
Peak Pressure (psi),12.2
Avg Flow (l/min),0.8
Avg Rate (mL/m),35.1
Avg Speed (m/s),0.4


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2021-09-21 18:26:50,72,0.88,10.10,0.48,13.18,0.61,43.400092,-66.012790,12.4,7.9
2021-09-21 18:26:52,74,0.90,8.78,0.73,19.81,0.64,43.400097,-66.012777,12.9,7.9
2021-09-21 18:26:54,76,0.95,3.56,1.30,34.31,0.61,43.400089,-66.012796,12.8,7.9
2021-09-21 18:26:56,78,0.99,2.01,1.11,29.86,0.61,43.400095,-66.012792,13.1,8.7
2021-09-21 18:26:58,80,1.02,2.66,1.03,28.72,0.60,43.400090,-66.012794,13.5,8.7
2021-09-21 18:27:00,82,1.06,2.32,1.02,28.48,0.60,43.400089,-66.012784,13.5,8.7
2021-09-21 18:27:02,84,1.09,2.12,1.01,28.86,0.57,43.400090,-66.012794,14.5,8.7
2021-09-21 18:27:04,86,1.12,2.56,1.00,29.83,0.56,43.400105,-66.012791,15.4,8.7
2021-09-21 18:27:06,88,1.16,2.17,1.00,31.19,0.48,43.400108,-66.012786,15.7,4.7
2021-09-21 18:27:08,90,1.19,2.16,1.00,38.47,0.43,43.400108,-66.012786,16.0,4.7
2021-09-21 18:27:10,92,1.22,2.46,1.00,43.11,0.39,43.400104,-66.012782,16.5,4.7
2021-09-21 18:27:12,94,1.26,2.63,1.00,42.63,0.39,43.400101,-66.012779,15.9,4.7
2021-09-21 18:27:14,96,1.29,2.69,1.00,45.17,0.37,43.400097,-66.012775,15.5,4.7
